<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2004.06.01	384.00	404.60	381.10	393.30	25869	0	0
2004.07.01	391.60	408.60	384.50	390.50	36438	0	0
2004.08.01	390.30	413.80	388.10	409.30	45693	0	0
2004.09.01	409.60	418.60	394.30	417.80	53076	0	0
2004.10.01	417.80	430.20	409.10	428.10	31842	0	0
2004.11.01	429.60	454.80	416.80	450.30	29875	0	0
2004.12.01	450.70	456.30	431.50	437.50	27078	0	0
2005.01.01	437.10	437.30	416.50	422.10	34467	0	0
2005.02.01	422.10	437.70	409.80	435.00	38254	0	0
2005.03.01	435.00	446.60	423.10	427.80	28194	0	0
2005.04.01	427.70	437.20	421.70	434.00	33958	0	0
2005.05.01	433.80	434.10	413.30	416.80	35510	0	0
2005.06.01	416.60	443.20	414.20	434.50	18416	0	0
2005.07.01	434.20	436.20	417.80	429.30	15164	0	0
2005.08.01	429.20	449.10	428.60	434.60	20671	0	0
2005.09.01	434.80	475.00	434.30	468.80	25772	0	0
2005.10.01	467.30	480.00	459.50	465.20	25146	0	0
2005.11.01	465.60	502.20	454.80	498.50	21892	0	0
2005.12.01	491.50	540.50	489.30	516.50	29141	0	0
2006.01.01	516.80	572.20	516.30	568.70	36611	0	0
2006.02.01	569.20	574.70	534.60	562.00	25342	0	0
2006.03.01	562.10	589.10	533.70	583.50	19029	0	0
2006.04.01	572.20	655.50	572.20	653.70	20724	0	0
2006.05.01	654.10	729.70	635.60	642.70	45716	0	0
2006.06.01	643.10	645.20	542.50	615.20	46392	0	0
2006.07.01	617.00	676.00	602.10	635.70	21447	0	0
2006.08.01	635.20	655.50	607.00	624.60	21618	0	0
2006.09.01	626.00	640.20	570.20	597.70	49090	0	0
2006.10.01	598.20	610.60	559.20	606.10	65291	0	0
2006.11.01	606.00	648.20	605.10	647.20	63698	0	0
2006.12.01	646.10	649.60	611.10	636.10	45632	0	0
2007.01.01	638.20	654.20	601.50	652.70	58508	0	0
2007.02.01	652.50	688.10	642.70	669.10	62597	0	0
2007.03.01	673.20	677.00	632.50	663.20	88918	0	0
2007.04.01	664.50	693.30	655.90	677.70	80644	0	0
2007.05.01	677.90	690.40	651.50	660.50	71873	0	0
2007.06.01	661.20	673.60	639.80	649.10	65472	0	0
2007.07.01	650.10	687.50	645.00	663.50	78615	0	0
2007.08.01	663.40	676.40	641.60	672.80	103233	0	0
2007.09.01	672.50	745.40	671.00	742.90	110761	0	0
2007.10.01	743.70	797.00	720.30	796.10	164762	0	0
2007.11.01	797.90	845.40	772.50	782.70	239943	0	0
2007.12.01	784.60	841.80	776.80	831.50	142005	0	0
2008.01.01	841.00	936.70	839.50	924.50	260348	0	0
2008.02.01	923.90	975.80	883.90	973.50	202907	0	0
2008.03.01	976.10	1032.20	904.40	915.80	185622	0	0
2008.04.01	915.40	952.40	862.20	876.70	154085	0	0
2008.05.01	875.30	934.90	844.90	886.30	140259	0	0
2008.06.01	886.80	934.90	857.10	924.60	139272	0	0
2008.07.01	925.40	988.00	893.60	913.30	179987	0	0
2008.08.01	913.70	916.70	772.60	830.70	186901	0	0
2008.09.01	833.80	923.90	735.90	870.90	229748	0	0
2008.10.01	872.40	931.10	681.40	723.70	270498	0	0
2008.11.01	728.20	830.50	699.70	816.00	233346	0	0
2008.12.01	815.10	887.80	741.10	865.90	263309	0	0
2009.01.01	874.20	929.20	801.90	926.50	324199	0	0
2009.02.01	923.70	1005.90	888.90	941.60	197925	0	0
2009.03.01	947.50	966.70	883.00	917.40	539006	0	0
2009.04.01	916.90	932.60	864.54	886.20	706235	0	0
2009.05.01	885.90	980.02	880.03	978.57	477783	0	0
2009.06.01	976.74	989.63	912.88	926.35	588343	0	0
2009.07.01	927.49	958.68	904.78	953.50	513166	0	0
2009.08.01	952.97	971.46	930.08	950.65	722334	0	0
2009.09.01	952.34	1023.87	946.23	1007.30	848425	0	0
2009.10.01	1009.40	1070.58	986.55	1044.96	1093006	0	0
2009.11.01	1044.12	1194.95	1042.84	1179.32	966398	0	0
2009.12.01	1179.66	1226.37	1074.48	1098.30	825381	0	0
2010.01.01	1094.61	1161.63	1074.01	1080.67	1249331	0	0
2010.02.01	1082.66	1130.75	1044.46	1117.30	1430076	0	0
2010.03.01	1117.83	1144.62	1085.05	1112.89	1152749	0	0
2010.04.01	1112.98	1181.41	1111.45	1178.72	1170076	0	0
2010.05.01	1177.78	1249.12	1157.62	1216.00	1365005	0	0
2010.06.01	1216.65	1265.02	1196.80	1242.13	965654	0	0
2010.07.01	1242.53	1243.73	1157.00	1180.55	593822	0	0
2010.08.01	1181.13	1249.70	1174.53	1247.20	512124	0	0
2010.09.01	1247.40	1315.59	1236.50	1307.94	751568	0	0
2010.10.01	1307.35	1387.03	1306.72	1359.00	1288990	0	0
2010.11.01	1361.20	1424.30	1325.55	1386.40	678468	0	0
2010.12.01	1383.20	1430.88	1361.19	1418.19	810798	0	0
2011.01.01	1415.71	1423.77	1307.88	1332.40	1406395	0	0
2011.02.01	1332.31	1417.94	1324.82	1411.12	1453909	0	50
2011.03.01	1410.87	1447.40	1380.88	1431.90	1390544	0	50
2011.04.01	1432.48	1569.00	1412.74	1563.30	283920	0	0
2011.05.01	1547.25	1575.13	1462.35	1535.60	529678	0	50
2011.06.01	1535.05	1557.86	1490.96	1500.00	733129	0	50
2011.07.01	1500.75	1632.35	1478.05	1626.27	1366943	0	0
2011.08.01	1610.20	1911.63	1607.88	1824.56	1487871	0	0
2011.09.01	1824.75	1920.61	1531.94	1623.68	1423554	0	50
2011.10.01	1623.68	1752.22	1595.65	1713.95	1154058	0	0
2011.11.01	1710.93	1802.79	1666.33	1746.03	1139956	0	50
2011.12.01	1747.83	1763.03	1522.64	1563.95	1122326	0	50
2012.01.01	1567.37	1747.52	1566.07	1738.18	1185876	0	40
2012.02.01	1738.07	1790.56	1685.96	1696.35	1112947	0	40
2012.03.01	1716.46	1724.10	1628.08	1666.95	1332549	148219718	0
2012.04.01	1671.34	1683.46	1612.39	1664.42	2632158	832944913	25
2012.05.01	1664.55	1671.45	1526.96	1560.90	3215740	990020430	32
2012.06.01	1559.49	1640.63	1544.92	1596.56	2708558	833539157	29
2012.07.01	1597.61	1629.38	1554.94	1613.98	2250940	678851134	0
2012.08.01	1614.74	1692.78	1583.83	1690.80	2145589	649245389	25
2012.09.01	1689.15	1787.39	1685.35	1771.68	2800939	739787107	12
2012.10.01	1769.47	1795.87	1698.50	1720.32	3196268	853661311	10
2012.11.01	1719.89	1754.28	1672.63	1714.13	3185761	849378003	0
2012.12.01	1714.96	1723.27	1635.44	1676.12	2570897	685975382	11
2013.01.01	1673.25	1696.10	1625.80	1663.44	2831646	755846256	0
2013.02.01	1663.93	1684.97	1555.04	1579.99	3430075	935121462	0
2013.03.01	1580.61	1616.84	1561.41	1596.10	2746154	741109021	1
2013.04.01	1600.84	1603.92	1321.54	1476.59	4982264	1340177987	2
2013.05.01	1475.67	1488.08	1337.95	1387.64	5324541	1403253667	4
2013.06.01	1389.50	1423.89	1180.17	1234.86	4953678	1301750783	6
2013.07.01	1235.51	1346.68	1208.14	1325.06	4425095	1211225825	0
2013.08.01	1324.21	1433.73	1272.80	1394.81	4355335	1194928757	11
2013.09.01	1391.41	1416.35	1291.79	1328.65	3969002	1055543676	0
2013.10.01	1327.47	1361.77	1251.67	1322.87	3276987	1161085234	0
2013.11.01	1323.33	1327.45	1226.77	1252.92	1352852	754395881	0
2013.12.01	1249.50	1267.76	1182.42	1206.79	1415859	816057998	26
2014.01.01	1225.12	1278.93	1213.57	1243.85	1346098	680189022	0
2014.02.01	1243.65	1345.32	1240.76	1326.21	1257598	720335968	0
2014.03.01	1335.44	1388.91	1282.38	1283.82	1403540	524861635	0
2014.04.01	1284.67	1331.04	1268.41	1291.08	1268364	655080445	21
2014.05.01	1291.30	1315.55	1242.15	1249.23	1312538	498185979	3
2014.06.01	1249.56	1329.34	1240.56	1327.17	1169595	471056974	19
2014.07.01	1326.64	1345.05	1280.48	1282.96	1139936	551051101	0
2014.08.01	1283.12	1322.53	1272.61	1286.66	1151030	568843753	0
2014.09.01	1287.47	1289.71	1204.31	1207.83	1412758	620723427	34
2014.10.01	1208.21	1255.13	1161.42	1171.52	1482472	624072486	0
2014.11.01	1167.31	1207.63	1131.44	1165.88	1499133	707391477	10
2014.12.01	1158.49	1238.25	1141.74	1188.37	1922333	884359280	13
2015.01.01	1186.94	1307.53	1167.33	1283.56	1761141	866924938	26
2015.02.01	1280.42	1285.55	1190.30	1212.78	1436940	673447512	25
2015.03.01	1213.85	1223.18	1142.70	1183.57	1526855	648666357	22
2015.04.01	1183.76	1224.13	1175.14	1183.97	1558859	1040325710	22
2015.05.01	1184.55	1232.22	1169.66	1190.42	1417669	783500469	23
2015.06.01	1190.47	1205.68	1162.63	1171.83	1448691	936066680	24
2015.07.01	1174.14	1175.00	1069.72	1095.48	1709540	1071900457	24
2015.08.01	1095.72	1170.01	1080.94	1134.71	2183576	1581072161	24
2015.09.01	1134.60	1156.65	1098.71	1114.47	1914817	1383555769	0
2015.10.01	1115.56	1191.44	1104.59	1141.74	2074452	1450740211	18
2015.11.01	1141.45	1142.94	1052.67	1064.37	2018348	1373349853	24
2015.12.01	1064.81	1088.78	1046.23	1060.91	2276770	1485855442	0
2016.01.01	1064.88	1127.94	1061.66	1117.99	2991430	1865738988	0
2016.02.01	1115.86	1263.34	1115.86	1238.30	3295968	2157706467	24
2016.03.01	1239.05	1283.36	1208.15	1232.44	2329739	1641985243	18
2016.04.01	1231.56	1296.62	1208.93	1293.68	1746720	1302437652	14
2016.05.01	1292.65	1303.65	1199.62	1215.08	1995239	1561506872	17
2016.06.01	1216.02	1358.25	1205.91	1321.58	2356659	1608465638	21
2016.07.01	1322.58	1375.05	1310.77	1351.11	3166678	2043738959	24
2016.08.01	1350.61	1367.21	1304.16	1308.81	2591635	2083828122	0
2016.09.01	1309.79	1352.51	1302.41	1315.89	2290669	1750252080	0
2016.10.01	1317.19	1319.52	1241.30	1276.87	2132050	1437613765	0
2016.11.01	1276.63	1337.16	1170.11	1172.62	3212538	1737840020	24
2016.12.01	1173.73	1187.93	1122.62	1152.12	2214723	1245146440	0
2017.01.01	1151.67	1219.40	1145.95	1210.36	2743700	2109310311	15
2017.02.01	1210.48	1263.79	1198.10	1248.00	2321232	1934734466	20
2017.03.01	1248.50	1260.97	1194.91	1248.96	1877179	1172673400	24
2017.04.01	1247.94	1295.45	1243.65	1267.99	1535850	857558003	6
2017.05.01	1268.56	1274.08	1214.23	1268.70	1594982	947572415	24
2017.06.01	1268.67	1296.01	1236.01	1241.43	1503328	864863961	24
2017.07.01	1242.12	1271.04	1204.81	1269.37	1426788	762851686	24
2017.08.01	1269.47	1325.94	1251.44	1321.41	1791775	857161318	24
2017.09.01	1321.85	1357.42	1275.92	1279.37	1764528	815063433	0
2017.10.01	1278.95	1305.91	1260.54	1271.00	2711675	5375048830	24
2017.11.01	1270.32	1299.08	1265.37	1274.70	3581832	11471602008	27
2017.12.01	1275.02	1307.41	1236.37	1302.54	2770709	1073842694	28
2018.01.01	1309.81	1365.92	1305.70	1344.94	3735279	1477846500	0
2018.02.01	1343.39	1361.69	1307.04	1318.08	3816857	727714025	0
2018.03.01	1319.02	1356.84	1302.76	1325.04	3293126	0	14
2018.04.01	1325.80	1365.20	1310.18	1314.98	3197580	0	14
2018.05.01	1316.11	1325.90	1282.00	1298.24	3318580	0	10
2018.06.01	1298.89	1309.28	1245.84	1252.74	2231535	0	10
2018.07.01	1252.73	1265.84	1211.45	1223.94	2128799	0	10
2018.08.01	1224.13	1224.76	1160.07	1200.78	1732872	0	11
2018.09.01	1200.68	1212.60	1180.66	1191.51	1383329	0	13
2018.10.01	1191.89	1243.36	1183.16	1214.48	1418356	0	12
2018.11.01	1215.30	1237.33	1196.21	1221.96	1271883	0	10
2018.12.01	1222.91	1284.02	1221.25	1280.23	1119652	0	12
2019.01.01	1282.21	1326.25	1276.54	1321.05	883441	0	12
2019.02.01	1320.95	1346.66	1302.34	1313.08	726354	0	0
2019.03.01	1314.15	1324.49	1280.77	1292.16	787302	0	8
2019.04.01	1292.15	1310.53	1266.21	1283.29	666652	0	9
2019.05.01	1283.13	1306.92	1266.20	1305.13	875962	0	8
2019.06.01	1306.59	1439.21	1306.49	1409.91	1412928	0	9
2019.07.01	1391.67	1452.92	1381.66	1412.23	1461899	0	15
2019.08.01	1415.85	1555.21	1400.44	1520.55	2145213	0	14
2019.09.01	1529.39	1556.98	1464.43	1472.29	1695526	0	14
2019.10.01	1472.93	1519.48	1459.03	1512.13	1931435	0	14
2019.11.01	1512.49	1516.09	1445.57	1463.83	1475227	0	14
2019.12.01	1462.43	1525.23	1453.89	1520.21	1238679	0	10
2020.01.01	1520.26	1611.35	1518.38	1588.83	1852130	0	7
2020.02.01	1588.65	1689.25	1547.38	1584.70	2034241	0	7
2020.03.01	1581.79	1703.44	1451.13	1576.78	2872469	0	0
2020.04.01	1571.41	1747.40	1569.33	1685.98	2334978	0	0
2020.05.01	1686.02	1765.08	1670.40	1730.41	2327555	0	0
2020.06.01	1735.40	1785.94	1670.55	1780.54	1973959	0	5
2020.07.01	1781.61	1983.97	1757.43	1975.02	2029914	0	5
2020.08.01	1983.53	2074.87	1862.58	1968.22	3067529	0	5
2020.09.01	1968.35	1992.29	1848.75	1885.23	2676723	0	5
2020.10.01	1887.32	1933.18	1859.92	1878.37	2045237	0	5
2020.11.01	1879.27	1965.46	1764.38	1777.64	2182544	0	5
2020.12.01	1776.97	1906.70	1775.74	1893.68	1855236	0	5
2021.01.01	1909.07	1959.29	1810.29	1847.59	2484243	0	5
2021.02.01	1855.57	1871.78	1717.18	1733.84	3066643	0	5
2021.03.01	1737.79	1759.89	1676.82	1707.70	3419255	0	5
2021.04.01	1707.40	1797.88	1705.76	1768.97	2198452	0	0
2021.05.01	1766.81	1912.74	1766.04	1906.62	2470134	0	0
2021.06.01	1907.26	1916.58	1750.69	1769.65	2518746	0	0
2021.07.01	1770.03	1834.07	1765.64	1814.28	1874460	0	0
2021.08.01	1814.60	1831.65	1683.20	1814.26	1768243	0	5
2021.09.01	1814.47	1833.95	1721.65	1757.16	1693694	0	5
2021.10.01	1755.82	1813.79	1745.95	1782.98	1982772	0	5
2021.11.01	1783.36	1877.23	1758.07	1774.43	1999564	0	5
2021.12.01	1775.91	1828.57	1752.34	1828.27	1868880	0	5
2022.01.01	1830.63	1853.90	1780.30	1796.88	2198760	0	5
2022.02.01	1797.51	1974.52	1788.66	1908.26	2363392	0	5
2022.03.01	1908.30	2070.30	1890.02	1936.88	2670176	0	5
2022.04.01	1937.15	1998.43	1872.04	1896.42	2327027	0	0
2022.05.01	1899.29	1909.77	1786.84	1838.26	2342503	0	0
2022.06.01	1836.74	1878.78	1802.75	1807.16	2067854	0	0
2022.07.01	1806.65	1814.26	1680.84	1766.00	2240401	0	0
2022.08.01	1764.75	1807.87	1709.57	1710.99	2403241	0	0
2022.09.01	1711.05	1735.13	1614.81	1660.79	2857629	0	0
2022.10.01	1663.22	1729.49	1617.29	1633.56	2980408	0	0
2022.11.01	1632.86	1786.57	1616.72	1768.39	3166838	0	0
2022.12.01	1769.08	1833.63	1765.85	1823.55	2931091	0	0
2023.01.01	1826.57	1949.09	1823.52	1928.10	3020213	0	0
2023.02.01	1928.01	1959.68	1804.69	1826.50	2704581	0	0
2023.03.01	1826.61	2009.80	1809.41	1969.41	3533178	0	0
2023.04.01	1967.06	2048.67	1949.76	1989.55	2821443	0	0
2023.05.01	1989.54	2066.81	1932.05	1962.60	3156798	0	0
2023.06.01	1963.16	1983.48	1892.95	1919.17	2711053	0	0
2023.07.01	1918.60	1987.43	1902.59	1965.52	2959506	0	0
2023.08.01	1965.68	1965.98	1884.81	1940.06	2770295	0	0
2023.09.01	1940.01	1953.02	1846.33	1848.74	2372155	0	0
2023.10.01	1846.45	2009.47	1810.47	1983.97	3977971	0	2
2023.11.01	1983.46	2051.99	1931.60	2036.09	2874227	0	0
2023.12.01	2036.83	2144.77	1973.00	2063.03	3734635	0	0
2024.01.01	2062.91	2078.99	2001.68	2039.20	9462063	0	0
2024.02.01	2038.97	2065.54	1984.03	2044.12	3923933	0	3
2024.03.01	2043.77	2236.18	2038.92	2232.88	2036876	0	0
2024.04.01	2241.94	2431.44	2228.51	2286.30	2103747	0	0
2024.05.01	2286.76	2450.07	2277.38	2327.46	1802321	0	1
2024.06.01	2328.79	2387.69	2286.71	2326.40	1600425	0	5
2024.07.01	2326.90	2483.54	2318.50	2447.24	2935642	0	5
2024.08.01	2448.53	2531.53	2364.06	2503.35	4241070	0	5
2024.09.01	2502.34	2685.44	2471.77	2634.53	3855232	0	5
2024.10.01	2634.35	2790.09	2604.77	2743.77	2334414	0	3
2024.11.01	2743.91	2762.26	2536.77	2650.33	2038941	0	5
2024.12.01	2652.01	2726.15	2582.92	2624.43	1773989	0	0
2025.01.01	2624.48	2817.23	2614.45	2798.47	1841967	0	5
2025.02.01	2804.21	2956.18	2772.17	2859.06	1793309	0	5
2025.03.01	2857.88	3127.94	2857.88	3123.96	1668364	0	0
2025.04.01	3123.22	3499.98	2956.26	3288.27	2054453	0	0
2025.05.01	3288.70	3437.85	3120.78	3288.72	2057339	0	5
2025.06.01	3298.35	3451.23	3248.48	3302.92	1801816	0	4
2025.07.01	3303.40	3438.77	3268.17	3290.68	1720413	0	5
2025.08.01	3291.51	3453.88	3281.59	3448.16	1604916	0	0
2025.09.01	3445.94	3871.66	3437.12	3858.23	2096123	0	5
2025.10.01	3858.58	3895.34	3852.86	3891.34	149000	0	5
